암호화요양기호,주차_기타 안내사항
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ5MiQzNjE0ODEjODEjJDEjJDIjJDgz,무료주차3시간20분
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQyIyQ3IyQwMCQzNjEwMDIjNzEjJDEjJDgjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQ5MiQzNjEwMDIjODEjJDEjJDYjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzUxIyQxIyQ1IyQxMyQ0NjE0ODEjODEjJDEjJDIjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE4MzIjODEjJDEjJDIjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQ3IyQ4MiQzNjE0ODEjODEjJDEjJDIjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzExIyQxIyQzIyQ2MiQzNjEyMjIjNTEjJDEjJDYjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQxIyQ1IyQ5OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzIxIyQyIyQxIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzMxIyQxIyQ3IyQ5OSQzNjEyMjIjNzEjJDEjJDgjJDgz,"진료 2시간 무료, 검사 및 수술시 소요시간 주차무료"
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzQxIyQyIyQ3IyQwMCQ0NjE0ODEjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzExIyQxIyQ3IyQ4OSQzNjEwMDIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzExIyQxIyQzIyQ5MiQzNjEyMjIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQxIyQ1IyQ4MiQyNjEyMjIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQyNjE4MzIjNTEjJDEjJDYjJDgz,엘레베이터 사용하는 주차장임
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQxIyQ5IyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,분당엠코헤리츠 지하1층~4층 7000대 동시 주차 가능
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQxIyQxIyQxMyQzNjEwMDIjNDEjJDEjJDgjJDgz,한의원 건너편 금광2동 공용주차장 유료
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQyIyQ1IyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQyIyQxIyQwMCQyNjEyMjIjNTEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzMxIyQxIyQ3IyQ4OSQzNjE4MzIjNjEjJDEjJDQjJDgz,진료시 1시간 무료주차
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzMxIyQxIyQ3IyQ5MiQyNjE4MzIjNjEjJDEjJDgjJDgz,골목도 주차 단속되오니 주차장 만차시 꼭 전화 주세요.
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzMxIyQxIyQzIyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,주차공간 여유. 2시간 무료. 건물내 주차가능.
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQ5OSQzNjE4MzIjODEjJDEjJDYjJDgz,2시간 주차 무료. 지하 2~5층까지 주차장
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQxIyQ1IyQ3MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQxIyQ1IyQ4OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQxIyQ1IyQwMyQyNjEyMjIjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQxIyQxIyQ3MiQzNjEyMjIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQyIyQ1IyQwMCQyNjE0ODEjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQyIyQ1IyQwMCQyNjEwMDIjNDEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkMzgxNzAyIzUxIyQyIyQxIyQwMCQ0NjE0ODEjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzExIyQxIyQ3IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzExIyQxIyQzIyQ3MiQyNjEwMDIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzExIyQxIyQzIyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzExIyQxIyQzIyQ5MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,2시간 무료
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzExIyQxIyQzIyQwMyQzNjEwMDIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQ5IyQ2MiQyNjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQ5IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,기본 1시간 무료 + 진료시간만큼 주차권 지급
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQxIyQ3MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQxIyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,"지하1-3층 주차장 완비, 2시간 무료"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNjEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQxIyQxMyQ0NjE0ODEjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzMxIyQxIyQ3IyQ5MiQzNjE4MzIjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzMxIyQxIyQzIyQ5MiQyNjE4MzIjNjEjJDEjJDQjJDgz,롯데마트 주차장에 주차 가능합니다.
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzQxIyQxIyQ3IyQ5MiQzNjEwMDIjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzUxIyQxIyQ1IyQ3MiQ0NjE0ODEjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzUxIyQxIyQ1IyQ4MiQzNjE4MzIjNjEjJDEjJDgjJDgz,상가 주차장 이용
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNjEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxMzUxIzUxIyQxIyQxIyQ3OSQyNjEwMDIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzExIyQxIyQzIyQ5OSQyNjE0ODEjODEjJDEjJDIjJDgz,주차장 만차시 수내동 공영주차장 이용 바랍니다.
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ1IyQ2MiQzNjE4MzIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ1IyQ3MiQzNjEwMDIjNDEjJDEjJDQjJDgz,진료시 2시간까지 무료
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ1IyQ3OSQyNjEyMjIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ1IyQ4MiQyNjE4MzIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ1IyQxMyQ0NjE0ODEjNTEjJDEjJDYjJDgz,2시간 무료 지원
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzIxIyQxIyQ5IyQ3MiQzNjE0ODEjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,"진료 후 한의원접수데스크에서 차량번호 조회, 90분 주차무료"
JDU4MTI3MSM1MSMkMSMkMCMkMTMkNDgxOTYxIzMxIyQxIyQ3IyQxMyQ0NjE0ODEjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMSMkMCMkOTkkNTgxMzUxIzExIyQxIyQzIyQ3OSQzNjE0ODEjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQxMyQyNjE0ODEjNDEjJDEjJDgjJDgz,건물에 식당이 많아 식사 시간 대에는 여유가 많이 없을 수 있음
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ4OSQyNjEyMjIjNTEjJDEjJDYjJDgz,건물 내 지하 1~2층
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ5MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQxIyQ4OSQzNjEyMjIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQwMyQyNjE0ODEjNjEjJDEjJDgjJDgz,"진료 2시간 무료, 이후 추가 발생 주차비 지원"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQwMyQzNjE4MzIjNTEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ2MiQzNjE4MzIjODEjJDEjJDIjJDgz,진료환자에 한해 1시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,주차권 지참. 주차도장 1개 30분 무료주차(본 건물에서는 최대 2시간까지 무료주차 가능하며 2시간 이후 주차료가 발생됩니다.)
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQyIyQ3IyQwMCQyNjE0ODEjNDEjJDEjJDQjJDgz,진료 2시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ4MiQyNjE0ODEjODEjJDEjJDIjJDgz,진료시 30분 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNDEjJDEjJDQjJDgz,지하주차장(B2~B4)
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ5MiQzNjEyMjIjNzEjJDEjJDgjJDgz,수정커뮤니티센터( 탄리로59 ) 주차하시고 병원 접수대에 차량번호 말씀해주시면 진료에 따라 처리 해드립니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQxMyQyNjE4MzIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQyIyQ1IyQwMCQzNjE4MzIjNjEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQ1IyQ2MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQ5IyQ3MiQzNjE0ODEjNTEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,"외래진료, 대장경검사, 수술시 주차 무료"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzMxIyQxIyQ3IyQ3OSQyNjEyMjIjNTEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzMxIyQxIyQzIyQ4MiQyNjE4MzIjODEjJDEjJDYjJDgz,주차장이 협소하오니 대중교통 이용하시기 바랍니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQ3OSQzNjEwMDIjNjEjJDEjJDAjJDgz,1시간 30분 무료 주차
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ2MiQyNjE0ODEjNjEjJDEjJDQjJDgz,1시간 무료 입니다
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzUxIyQxIyQ1IyQ3MiQzNjEwMDIjNTEjJDEjJDYjJDgz,발렛서비스
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzUxIyQyIyQ1IyQwMCQ0NjE0ODEjNTEjJDEjJDYjJDgz,모든 건물에서 사용중이니 복잡할수 있습니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,1시간 30분 제공
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ4MiQyNjE4MzIjNTEjJDEjJDYjJDgz,"주차 엘리베이터를 사용함.  그랜져, 소나타 급 초과 대형 승용차 주차는 어려우니 인근 이마트 유료, 구시청 주위 공영 주차장 이용해 주십시오"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,병원 뒷편 주차장 (SUV 차량은 불가능) 또는 보건소 1시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjNjEjJDEjJDQjJDgz,"회차시 20분 무료, 초음파검사시 1시간 무료"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ4OSQ0NjE0ODEjNTEjJDEjJDYjJDgz,진료 시간내 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ4OSQzNjEyMjIjNzEjJDEjJDgjJDgz,건물 뒷편 지하주차장 완비
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQzNjEyMjIjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ3MiQyNjE4MzIjODEjJDEjJDYjJDgz,"중형 차 이하인 경우 지하 주차장에서  기계주차 가능하나 대형차일 경우 모란시장 공영 유료주차장 이용 단, 장날(4일& 9일)은 대중 교통을 이용하시길 바랍니다."
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ4MiQzNjE4MzIjODEjJDEjJDYjJDgz,기계식 주차 제한적일수 있습니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQwMyQzNjEyMjIjNjEjJDEjJDQjJDgz,본원 건물 지하 5층까지 주차장 완비 (만차시 본건물 주차장 입구  맞은편 AJ파크 주차장이용)
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQyIyQ5IyQwMCQyNjE4MzIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQyIyQxIyQwMCQzNjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ4MiQyNjEwMDIjNjEjJDEjJDQjJDgz,기계식 주차엘리베이터로 조작이 어려우실 수 있습니다. 차고가 높은 승합차는 주차가 불가능 합니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQwMyQzNjEwMDIjNTEjJDEjJDIjJDgz,"진료 본 시간만큼만 주차비용 무료, 발렛서비스 이용 비용은 무료"
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ2MiQ0NjEwMDIjNDEjJDEjJDQjJDgz,내원 시간 주차 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ2MiQyNjE0ODEjNjEjJDEjJDgjJDgz,진료시간만큼 무료쿠폰지급
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5MiQyNjEwMDIjNjEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ3OSQzNjEwMDIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQwMyQyNjE0ODEjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQ1IyQ4MiQyNjEwMDIjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQyIyQxIyQwMCQ0NjE0ODEjNTEjJDEjJDYjJDgz,주차공간이 협소합니다. 양해 부탁드립니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ2MiQyNjE4MzIjNjEjJDEjJDAjJDgz,기본 1시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQ3IyQwMyQzNjEyMjIjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ4OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQyIyQ3IyQwMCQzNjEwMDIjNTEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQyIyQzIyQwMCQyNjEyMjIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzExIyQyIyQzIyQwMCQzNjEyMjIjNjEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQ1IyQ5MiQzNjEwMDIjNjEjJDEjJDQjJDgz,진료확인
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ5OSQyNjE0ODEjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ5OSQzNjE0ODEjNjEjJDEjJDAjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ3MiQzNjE4MzIjNjEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ5OSQzNjE0ODEjNDEjJDEjJDQjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ4OSQyNjE0ODEjNTEjJDEjJDYjJDgz,"건물주차가 협소해서 주변 공영 주차장, 수진역환승주차장 이용해주세요.  건물 뒤편 퀸즈빌 모텔 주차장 이용하면 편리합니다."
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQzIyQ4OSQyNjEyMjIjNDEjJDEjJDQjJDgz,진료 및 종합 검진시 4시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ2MiQyNjE0ODEjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ4OSQzNjE4MzIjNTEjJDEjJDYjJDgz,탄리사거리에서 수진성당길방향 수정형외과와 태능갈비식당 사이 골목으로 들어오시면 넓은 주차장확보 진료환자 무료주차
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,주차공간이 충분해 편하게 주차가 가능합니다
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQwMyQyNjE4MzIjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQ3MiQ0NjEwMDIjODEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzExIyQxIyQ3IyQwMyQzNjE0ODEjODEjJDEjJDYjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ1IyQ2MiQzNjE4MzIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzIxIyQxIyQ5IyQ3OSQ0NjE0ODEjNTEjJDEjJDIjJDgz,홈플러스 야탑점 또는 성남종합버스터미널 건물 5층의 41번 주차기둥 근처 주차 후 승강기 이용 2층으로 이동
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ2MiQzNjEyMjIjODEjJDEjJDIjJDgz,지하주차장 만차시 수내역 공영주차장 1시간 무료
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ3OSQzNjE4MzIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQ3IyQ5OSQyNjEwMDIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQwMyQzNjEwMDIjNTEjJDEjJDIjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQxMyQzNjE4MzIjNjEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ4MiQ0NjEwMDIjNjEjJDEjJDgjJDgz,주차도장 (1시간 무료)
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ5OSQzNjE0ODEjNjEjJDEjJDgjJDgz,무료주차 2시간 주차권 발급해 드립니다.
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ5OSQyNjE4MzIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQ4OSQyNjEyMjIjNDEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjEyMjIjNzEjJDEjJDgjJDgz,
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQzNjEyMjIjNTEjJDEjJDIjJDgz,AJ 파크 주차장
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQ3IyQ4MiQ0NjE0ODEjODEjJDEjJDIjJDgz,6시간 주차무료
