암호화요양기호,일반입원실일반병상수
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzMxIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQ3IyQ4MiQzNjE4MzIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQzIyQxMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxOTYxIzUxIyQxIyQ1IyQ3MiQ0NjE0ODEjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQxIyQ5OSQyNjEwMDIjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ5IyQ5MiQyNjEwMDIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQyIyQzIyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQyIyQxIyQwMCQyNjE4MzIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzUxIyQxIyQxIyQ2MiQ0NjEwMDIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzExIyQxIyQzIyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ3OSQzNjE0ODEjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzExIyQxIyQ3IyQ3MiQyNjE4MzIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzMxIyQxIyQ3IyQ4MiQyNjEyMjIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQxIyQxMyQzNjEyMjIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ1IyQ3OSQyNjEwMDIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQyIyQ1IyQwMCQ0NjEwMDIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjE0ODEjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzMxIyQxIyQ3IyQwMyQzNjEwMDIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzQxIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQ3OSQ0NjE0ODEjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQzNjE4MzIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzMxIyQxIyQ3IyQ5MiQzNjE0ODEjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzIxIyQxIyQ5IyQ3MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzIxIyQxIyQxIyQ4MiQzNjEwMDIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQwMyQyNjE0ODEjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQxIyQ5IyQ5OSQzNjEwMDIjNjEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ5OSQzNjEwMDIjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNTgxMzUxIzQxIyQxIyQ3IyQ3OSQyNjEyMjIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQwMyQyNjEwMDIjNzEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzExIyQxIyQ3IyQ3OSQyNjEyMjIjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMzUxIzQxIyQyIyQ3IyQwMCQzNjE4MzIjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQxIyQzIyQ3MiQyNjE0ODEjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzQxIyQxIyQ3IyQ4MiQzNjE0ODEjNzEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQxIyQ3IyQ3MiQzNjE0ODEjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQ2MiQ0NjEwMDIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzIxIyQyIyQ5IyQwMCQ0NjE0ODEjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzIxIyQxIyQ1IyQ4MiQzNjEwMDIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzUxIyQxIyQ1IyQ3MiQyNjE4MzIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQxIyQ3IyQ4OSQyNjEwMDIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQwMyQzNjEwMDIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ3OSQzNjE4MzIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ5OSQzNjEyMjIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQyNjEwMDIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzUxIyQxIyQxIyQwMyQzNjEwMDIjNDEjJDEjJDgjJDgz,6
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzExIyQxIyQzIyQ5MiQ0NjE0ODEjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxNzAyIzExIyQyIyQzIyQwMCQzNjE4MzIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ5OSQzNjE0ODEjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzMxIyQxIyQzIyQ4OSQzNjEyMjIjNzEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzExIyQyIyQzIyQwMCQyNjE4MzIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxOTYxIzIxIyQxIyQ5IyQ3MiQzNjEwMDIjNjEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQxIyQwMyQ0NjE0ODEjNTEjJDEjJDYjJDgz,17
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxMTkxIzUxIyQxIyQ1IyQ2MiQyNjEyMjIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQxIyQ3MiQyNjE4MzIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxNzAyIzIxIyQxIyQ1IyQ4OSQyNjE4MzIjNTEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzQxIyQxIyQ3IyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxOTYxIzUxIyQxIyQxIyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ1IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzIxIyQxIyQ5IyQ5OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQ3IyQ5MiQyNjE0ODEjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQ3MiQyNjEwMDIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzQxIyQxIyQ3IyQxMyQzNjEyMjIjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzMxIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkOTIkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzExIyQxIyQzIyQxMyQzNjEyMjIjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMzUxIzIxIyQyIyQxIyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkMzgxNzAyIzQxIyQxIyQ3IyQ4MiQ0NjE0ODEjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQxIyQxMyQyNjE4MzIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxMTkxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMzUxIzMxIyQxIyQzIyQ4MiQzNjE4MzIjNDEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQxMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ3OSQ0NjEwMDIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ5OSQyNjE4MzIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQ5MiQyNjEwMDIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQxIyQwMyQzNjEwMDIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQ5OSQzNjEyMjIjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzUxIyQxIyQ1IyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4MiQzNjEyMjIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzExIyQxIyQ3IyQ4MiQyNjE0ODEjNDEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ1IyQxMyQzNjE0ODEjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzIxIyQxIyQ5IyQ2MiQyNjE4MzIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQwMyQzNjE4MzIjNzEjJDEjJDgjJDgz,1
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQ3MiQyNjEyMjIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQxIyQ1IyQ4OSQyNjE0ODEjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzQxIyQxIyQ3IyQ2MiQzNjE0ODEjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQ3IyQwMyQzNjE4MzIjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ5MiQyNjE4MzIjNDEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkNDgxNzAyIzMxIyQxIyQ3IyQ2MiQ0NjEwMDIjNjEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzMxIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3MiQzNjE4MzIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ5OSQ0NjE0ODEjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQzNjEyMjIjNDEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ3OSQyNjE4MzIjNDEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQzIyQ4OSQ0NjE0ODEjODEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQ1IyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ3MiQzNjEyMjIjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzExIyQxIyQ3IyQ5MiQyNjE4MzIjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQ3OSQzNjE4MzIjNjEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQxIyQwMyQyNjE4MzIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQ5MiQzNjE0ODEjODEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ1IyQwMyQyNjE0ODEjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQ4OSQ0NjE0ODEjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQyIyQ5IyQwMCQyNjE4MzIjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzQxIyQxIyQ3IyQ4OSQzNjE4MzIjNTEjJDEjJDYjJDgz,2
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQxMyQ0NjEwMDIjNDEjJDEjJDQjJDgz,16
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5OSQzNjE0ODEjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5OSQzNjEwMDIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ2MiQzNjE0ODEjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ5MiQyNjEwMDIjNjEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQ4MiQyNjEwMDIjNjEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQzIyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzMxIyQxIyQ3IyQxMyQyNjE4MzIjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ5OSQyNjE4MzIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMTkxIzQxIyQxIyQ3IyQ3OSQzNjE0ODEjNzEjJDEjJDgjJDgz,2
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQ5MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQxMyQzNjE0ODEjODEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQxMyQ0NjEwMDIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ4OSQzNjE0ODEjNjEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzQxIyQxIyQ3IyQwMyQyNjE0ODEjODEjJDEjJDIjJDgz,0
JDQ4MTYyMiM1MSMkMiMkMCMkMDAkMzgxMTkxIzUxIyQxIyQxIyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQyIyQxIyQwMCQ0NjE0ODEjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzUxIyQxIyQxIyQ2MiQ0NjE0ODEjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQzIyQ5OSQzNjEwMDIjNjEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQzIyQwMyQzNjE4MzIjNjEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEyMjIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzExIyQxIyQ3IyQwMyQ0NjEwMDIjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQ0NjE0ODEjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQzNjEyMjIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3MiQyNjE4MzIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ1IyQ4OSQyNjEyMjIjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQ0NjEwMDIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjE0ODEjODEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQxIyQ5MiQyNjEyMjIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxNzAyIzIxIyQxIyQ5IyQwMyQzNjEyMjIjODEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQ4MiQzNjEwMDIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQ5OSQ0NjE0ODEjNjEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzIxIyQxIyQ5IyQ4MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ5OSQzNjE0ODEjNDEjJDEjJDQjJDgz,2
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ2MiQzNjEyMjIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkNDgxMzUxIzMxIyQxIyQzIyQ4MiQyNjEyMjIjNTEjJDEjJDIjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQwMyQyNjEyMjIjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQ5IyQ5MiQyNjE0ODEjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzUxIyQxIyQ1IyQ5MiQyNjE0ODEjNzEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzMxIyQxIyQ3IyQ4OSQ0NjEwMDIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzUxIyQyIyQ1IyQwMCQ0NjEwMDIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxMTkxIzMxIyQxIyQ3IyQxMyQzNjE0ODEjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNDgxNzAyIzIxIyQxIyQ1IyQ5OSQyNjEwMDIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjEyMjIjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ1IyQ5MiQyNjE4MzIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzIxIyQxIyQ5IyQxMyQzNjEyMjIjODEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzUxIyQxIyQ1IyQ4MiQzNjEyMjIjNjEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzExIyQxIyQ3IyQ5MiQyNjE0ODEjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzIxIyQxIyQxIyQ5MiQ0NjEwMDIjNTEjJDEjJDYjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzMxIyQxIyQ3IyQwMyQzNjE0ODEjNjEjJDEjJDQjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkMTMkNDgxMTkxIzUxIyQxIyQ1IyQ4OSQ0NjEwMDIjNjEjJDEjJDAjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkNTgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE0ODEjNjEjJDEjJDAjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ3MiQzNjE4MzIjNDEjJDEjJDgjJDgz,0
JDQ4MTYyMiM1MSMkMSMkMCMkNzIkMzgxOTYxIzQxIyQyIyQ3IyQwMCQyNjE4MzIjNDEjJDEjJDgjJDgz,0
JDU4MTI3MSM1MSMkMiMkMCMkMDAkMzgxMzUxIzIxIyQxIyQxIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,0
